type,question,answer,file,notes
When,When is the commencement ceremony for the 2023-2024 academic year?,"May 12, 2024",2324-academic-calendar-list-view.txt,
When,On what date are the Mid-Semester & Mini-1 grades due for 2023-2024 academic year?,"October 23, 2023",2324-academic-calendar-list-view.txt,"different ways to ask ""When"""
When,When is the Mid-Semester grades due for 2023-2024 academic year?,"October 23, 2023 by 4 pm",2324-academic-calendar-list-view.txt,"different ways to ask ""When"", more fine-grained"
How,How can students receive tuition adjustment when they drop a course?,Drop by the tuition adjustment drop deadline,2324-academic-calendar-list-view.txt,
When,"What is the deadline of add, audit & tuition adjustment drop in Mini-3 for 2023-2024 academic year?","January 22, 2024",2324-academic-calendar-list-view.txt,
When,"What is the deadline of add, audit & tuition adjustment drop in Mini-2 for 2024-2025 academic year?","October 25, 2024",2425-academic-calendar-list-view.txt,"same question, retrieve from a different document"
When,When is university closed during the 2023-2024 academic year?,September 4 M Labor Day; December 23 -January 2 Sa-Tu Winter Break; May 27 M Memorial Day; June 19 W Juneteenth; July 4 Th Independence Day;,2324-academic-calendar-list-view.txt,need to collect and combine info
Where,"Which room is the course ""History of Modern Architecture"" offered in Spring 2024?",MM A14,sched_layout_spring.txt,
Who,"Who is the instructor for the course ""History of Modern Architecture"" offered in Spring 2024?",Gutschow,sched_layout_spring.txt,
Who,Who is the instructor for the course 48641 offered in Spring 2024?,Gutschow,sched_layout_spring.txt,
What,"What is the course number for the course ""History of Modern Architecture"" offered in Spring 2024?",48641; 48241,sched_layout_spring.txt,need to collect and combine info
When,"When does the course ""History of Modern Architecture"" start in Spring 2024?","10:00AM on Monday, Wednesday, Friday",sched_layout_spring.txt,
When,"When is the course ""History of Modern Architecture"" offered in Spring 2024?","10:00AM to 10:50AM on Monday, Wednesday, Friday",sched_layout_spring.txt,
What,"How many units is the course ""History of Modern Architecture"" offered in Spring 2024?",9.0 units for 48241; VAR units for 48641,sched_layout_spring.txt,need to collect and combine info
What,What courses does the instructor Gutschow teach in Spring 2024?,48241 History of Modern Architecture; 48641 History of Modern Architecture; 48792 Ph.D. Independent Study; 48793 Ph.D. Thesis,sched_layout_spring.txt,need to collect and combine info
What,What are the course number and course name of the courses offered at Los Angeles in Spring 2024?,93854 Film Acquisition; 93855 Intellectual Property; 93856 Business Development; 93858 Market Research in the Entertainment Industry; 93859 Fandom in Music and Media; 93860 What Makes Us Play:  The Craft of the Video Game; 93866 Creative Producing; 93869 Television Economics; 93873 Film Exhibition; 93878 Branded Entertainment; 93888 Practicum II; 93890 Capstone Management Project II,sched_layout_spring.txt,need to collect and combine info
What,"In Biological Sciences Department, what are the courses by instructor Lee in Spring 2024?",03231 Honors Biochemistry; 03445 Undergraduate Research; 03545 Honors Research; 03741 Advanced Cell Biology; 03744 Membrane Trafficking,sched_layout_spring.txt,need to identify the department; need to distinguish instructors with the same name
What,"Within the course with course number starts with ""03"" , what are the courses by instructor Lee in Spring 2024?",03231 Honors Biochemistry; 03445 Undergraduate Research; 03545 Honors Research; 03741 Advanced Cell Biology; 03744 Membrane Trafficking,sched_layout_spring.txt,need to identify the department; need to distinguish instructors with the same name
Who,Who founded Carnegie Mellon University?,Andrew Carnegie,athletics.txt,
When,When is Carnegie Mellon University founded?,1900,athletics.txt,
What,What is a Tartan?,A Tartan is a twilled woolen fabric with a plaid design,athletics.txt,
When,When did Carnegie Technical Schools become known as the Carnegie Institute of Technology?,"In 1912, twelve years after it is founded.",athletics.txt,need to calculate
When,When was the Scottish terrier officially welcomed as the university's first mascot?,2007,athletics.txt,
What,What is the official name of the mascot?,Scottish terrier; Scotty,athletics.txt,multiple correct answers
Who,Who lead the Mascot Identity Task Force?,Director of Athletics Susan Bassett and Dean of Student Affairs Jennifer Church.,athletics.txt,
When,In which year did the official mascot debut?,2007,athletics.txt,need to simplify the answer - only the year
What,"What breed is the official mascot, Scotty?",Scottish terrier,athletics.txt,
What,What are the Kiltie Band's rehearsal schedules?,Football season: Mondays and Thursdays from 5:30 p.m.-7:30 p.m. and Game Day 9:30-11:00a.m. Concert Season: Mondays and Thursdays from 5:30-6:30 p.m. Location is the CUC Studio Theater. ,athletics.txt,
When,When are the Kiltie Band's performances?,"The Kiltie Band performs at all home football games, a holiday concert, and two spring concerts. Times and dates for all performances are announced at the first practice.",athletics.txt,
T/F,Are there auditions for the Kiltie Band?,"No, any member of the campus community with music experience is able to join the Kiltie Band!",athletics.txt,
Who,Who can join the Kiltie Band?,any member of the campus community with music experience is able to join the Kiltie Band!,athletics.txt,
When,When is the first rehearsal for the Kiltie Band?,On the first day of class (Monday) at 5:30 p.m..,athletics.txt,
Where,Where are the rehearsals held for the Kiltie Band?,CUC Studio Theater.,athletics.txt,
How,How can one see and hear the Kiltie Band in action?,visit their YouTube channel,athletics.txt,
Who,Who is a Principal Systems Scientist at LTI?,Ralf Brownis; Robert Frederking,lti_department_data.txt,need to combine infomation; multiple answer
